address,city,edrpou,email,name,phone,region,source_dataset_url
"вул. Зарічанська, 3/2 В корпус 1",,,,ОСББ «Брістоль»,096 515 93 47,,https://data.gov.ua/dataset/0003
"вул. Інститутська, 13А",,,,ОСББ «Бруклін 17»,067 260 18 79,,https://data.gov.ua/dataset/0003
"вул. Заводська, 55",,,,"ОСББ «Будинок № 55 по вул. Заводській у м. Хмельницькому""",,,https://data.gov.ua/dataset/0003
"вул. Зарічанська, 3/2Б",,,,ОСББ «Віденський»,097 445 20 21,,https://data.gov.ua/dataset/0003
"вул. Зарічанська, 3/3",,,,ОСББ «Відень»,097 445 20 21,,https://data.gov.ua/dataset/0003
"вул. Водопровідна, 75/1А",,,,"ОСББ «Водопровідна, 75/1А »",068 704 53 67,,https://data.gov.ua/dataset/0003
"вул. Старокостянтинівське шосе, 2В",,,,ОСББ «Всесвіт 1»,067 164 19 25,,https://data.gov.ua/dataset/0003
"вул. Гагаріна, 37/2",,,,ОСББ «Гагаріно»,067 270 74 04,,https://data.gov.ua/dataset/0003
"вул. Зарічанська, 34/4",,,,ОСББ «Гармонія 34/4»,068 594 59 25,,https://data.gov.ua/dataset/0003
"Вул. Гарнізонна, 6",,,,"ОСББ «Гарнізонна, 6»",097 660 25 06,,https://data.gov.ua/dataset/0003
вул. Героїв Крут 4/1,,,,ОСББ «Героїв Крут 4/1»,098 397 48 10,,https://data.gov.ua/dataset/0003
"вул. Грушевського, 87/4",,,,ОСББ «Дворик на Грушевського»,096 364 64 43,,https://data.gov.ua/dataset/0003
"вул. Старокостянтинівське шосе, 2Д корп. 1",,,,ОСББ «Дорадо»,067 747 40 18,,https://data.gov.ua/dataset/0003
"вул. Красовського, 6Б",,,,ОСББ «Енергія плюс»,093 400 36 86,,https://data.gov.ua/dataset/0003
"прс. Миру, 57/6",,,,ОСББ «Естетика»,096 706 09 03,,https://data.gov.ua/dataset/0003
"вул. Озерна, 14А",,,,ОСББ «ЖК «Барбарис»,097 976 71 06,,https://data.gov.ua/dataset/0003
"вул. Городній, 7/2",,,,ОСББ «Затишок на Городній»,067 323 44 74,,https://data.gov.ua/dataset/0003
"вул. Старошостянтинівське шосе, 5/4, 5/4а",,,,ОСББ «Затишок+3»,097 726 40 16,,https://data.gov.ua/dataset/0003
"вул. Перемоги, 8/4",,,,ОСББ «Злагода 8/4»,068 639 72 10,,https://data.gov.ua/dataset/0003
"вул. Вокзальна, 56",,,,ОСББ «Зоряний-2016»,097 741 23 97,,https://data.gov.ua/dataset/0003
"вул. Козацька, 38",,,,"ОСББ «Козацька, 38»",067 384 02 95,,https://data.gov.ua/dataset/0003
"вул. Старокостянтинівське шосе, 5/4 Г",,,,ОСББ «Комфорт 2019»,096 664 01 99,,https://data.gov.ua/dataset/0003
"вул. С. Бандери, 3/1",,,,ОСББ «Комфорт 3/1»,067 360 80 72,,https://data.gov.ua/dataset/0003
"вул. Залізняка, 1В",,,,ОСББ «Лейкбері»,098 744 04 08,,https://data.gov.ua/dataset/0003
"вул. Лісогринівецька, 30/3",,,,ОСББ «Лісогринівецьке»,098 575 84 60,,https://data.gov.ua/dataset/0003
"вул. Проскурівського підпілля, 84/1",,,,ОСББ «Надія-18»,067 198 76 58,,https://data.gov.ua/dataset/0003
"вул. Панаса Мирного, 14/3б",,,,ОСББ «Новий квартал 3»,067 980 00 73,,https://data.gov.ua/dataset/0003
"вул. Панаса Мирного, 14/1Б",,,,ОСББ «Новий квартал 2»,098 806 92 33,,https://data.gov.ua/dataset/0003
"вул. Перемоги, 8/3",,,,ОСББ «Мальва 8/3»,068 639 72 10,,https://data.gov.ua/dataset/0003
"вул. Кам’янецька, 145-А",,,,ОСББ «Медовий»,096 886 65 79,,https://data.gov.ua/dataset/0003
"вул. Панаса Мирного, 31/3",,,,ОСББ «Мирний»,096 384 01 75,,https://data.gov.ua/dataset/0003
"прв. 2-й Мирний, 8, кв. 17",,,,ОСББ «Мрія 2017»,097 359 85 99,,https://data.gov.ua/dataset/0003
"вул. Трудова, 13",,,,ОСББ «Наша спільна справа»,093 400 36 86,,https://data.gov.ua/dataset/0003
"вул. Подільська, 54/1",,,,ОСББ «Подільська 54/1»,067 933 61 40,,https://data.gov.ua/dataset/0003
"вул. Федунця, 5,7",,,,ОСББ «Софія-57»,097 747 08 40,,https://data.gov.ua/dataset/0003
"вул. Нижня Берегова, 3Е",,,,"ОСББ «Нижньоберегове, 3-Е»",067 381 82 20,,https://data.gov.ua/dataset/0003
"вул. Старокостянтинівське шосе, 20/3а",,,,ОСББ «Ньютайм»,067 125 56 66,,https://data.gov.ua/dataset/0003
"вул. Озерна, 3",,,,ОСББ «Озерний-3»,098 741 91 00,,https://data.gov.ua/dataset/0003
"проїзд  Панаса Мирного, 7",,,,ОСББ «Оселя щастя»,097 872 21 68,,https://data.gov.ua/dataset/0003
"прв. 2-й Вінницький, 15",,,,ОСББ «Ранковий-4»,067 382 29 69,,https://data.gov.ua/dataset/0003
"Старокостянтинівське шосе, 2Е",,,,ОСББ «Парковий -3»,067 747 40 18,,https://data.gov.ua/dataset/0003
"вул. Проскурівського підпілля, 165а",,,,ОСББ «Парковий Бульвар»,098 967 44 45,,https://data.gov.ua/dataset/0003
"вул. Львівське шосе, 12/1",,,,ОСББ «Резиденція Проскурівська»,,,https://data.gov.ua/dataset/0003
"вул. Подільська, 10/3",,,,ОСББ «Перлина Проскурова-1,067 580 01 29,,https://data.gov.ua/dataset/0003
"прв. Першотравневий, 12А",,,,ОСББ «Першотравневе-12А»,068 540 33 73,,https://data.gov.ua/dataset/0003
"прв. Північний, 1",,,,ОСББ «Північний-1»,067 609 76 35,,https://data.gov.ua/dataset/0003
"вул. Подільська, 58",,,,ОСББ «Подільський»,067 675 30 33,,https://data.gov.ua/dataset/0003
"вул. Прибузька, 12/1",,,,ОСББ «Прибузький дім»,097 209 20 09,,https://data.gov.ua/dataset/0003
"вул. Озерна, 6/2А",,,,"ОСББ «Приозерний»,",098 549 57 78,,https://data.gov.ua/dataset/0003
"вул. Проскурівського підпілля, 60",,,,ОСББ «Проскурів»,067 956 40 50,,https://data.gov.ua/dataset/0003
"прс. Миру, 63а",,,,ОСББ «Проспект 63а»,068 203 59 97,,https://data.gov.ua/dataset/0003
прв. 1-й Вінницький,,,,ОСББ «Ранковий»,098 729 04 88,,https://data.gov.ua/dataset/0003
"вул. Степана Бандери, 4/1Г",,,,ОСББ «Срібні озера»,098 549 57 78,,https://data.gov.ua/dataset/0003
"вул. Старокостянтинівське шосе, 7А",,,,ОСББ «Старокостянтинівське шосе»,067 380 18 84,,https://data.gov.ua/dataset/0003
"вул. Старокостянтинівське шосе, 20/3",,,,ОСББ «Статус Парк»,097 842 59 17,,https://data.gov.ua/dataset/0003
"бульв. Незалежності, 9-а",місто Бровари,,,Комунальне підприємство Броварської міської ради Броварського району Київської області «Житлово-експлуатаційна контора -1»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Володимира Великого, 10",місто Бровари,,,Комунальне підприємство Броварської міської ради Броварського району Київської області «Житлово-експлуатаційна контора -2»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Чорних Запорожців, 47-а",місто Бровари,,,Комунальне підприємство Броварської міської ради Броварського району Київської області «Житлово-експлуатаційна контора -3»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Шевченка, 2",місто Бровари,,,Комунальне підприємство Броварської міської ради Броварського району Київської області «Житлово-експлуатаційна контора -4»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"бульв. Незалежності, 9-а",місто Бровари,,,Комунальне підприємство Броварської міської ради Броварського району Київської області «Житлово-експлуатаційна контора -5»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Героїв України, 12-а",місто Бровари,,,Житлово - експлуатаційна служба приватне акціонерне товариство «Броварський завод залізобетонних конструкцій»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Героїв України, 10-а, 10-а",місто Бровари,,,Дочірнє підприємство «Житло» орендного підприємства Броварипромжитлобуд,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Грушевського Михайла, 7",місто Бровари,,,Житлово-комунальне господарство товариства з обмеженою відповідальністю «Броварський завод будівельних конструкцій»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Грушевського Михайла, 27",місто Бровари,,,Товариство з обмеженою відповідальністю «Комфорт-Т2»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Симоненка Василя, 111",місто Бровари,,,Товариство з обмеженою відповідальністю «Комфорт-Т3»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Симоненка Василя, 105",місто Бровари,,,Товариство з обмеженою відповідальністю «Комфорт-Т4»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Чорновола В´ячеслава, 9",місто Бровари,,,Товариство з обмеженою відповідальністю «Житло Уют Сервіс»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Героїв Крут, 16",місто Бровари,,,ТОВ «Керуюча компанія «ЖК СКАНДІЯ»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Одеське шосе, 18",село Чабани,,,"ТОВ ""УК «Одеський бульвар»",,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Тургенєвська, 64/68",місто Київ,,,Будинкоуправління №1 Київського квартирно-експлуатаційного управління Міністерства оборони України,,null,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Героїв України, 4",місто Бровари,,,«Хімік»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Героїв України, 5-б",місто Бровари,,,«Зоря»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"бульв. Незалежності, 2",місто Бровари,,,«Відродження 219»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Героїв України, 23",місто Бровари,,,«Гагаріна 23 м.Бровари»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Героїв України, 29",місто Бровари,,,«Комунальник»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Героїв Небесної Сотні, 15",місто Бровари,,,«Будівельник 3»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Голуба Аркадія, 1-в",місто Бровари,,,«Співдружність дружніх сусідів»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Голуба Аркадія, 5-б",місто Бровари,,,«Щаслива оселя»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Грушевського Михайла, 5",місто Бровари,,,«Мрія»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Грушевського Михайла, 13-а",місто Бровари,,,«Грушевського 13 А»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Грушевського Михайла, 15-б",місто Бровари,,,«Грушевського 15 Б»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Грушевського Михайла, 17/1",місто Бровари,,,«Грушевського 17/1»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Грушевського Михайла, 17-в",місто Бровари,,,«Меркурій 2003»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Грушевського Михайла, 17-г",місто Бровари,,,«Едельвейс 2016»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Грушевського Михайла, 19",місто Бровари,,,«Грушевського 19»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Грушевського Михайла, 21",місто Бровари,,,«Грушевського 21»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Грушевського Михайла, 23",місто Бровари,,,«Бровари Грушевського 23»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Грушевського Михайла, 27",місто Бровари,,,«ЖК Затишок»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Драгоманова, 3",місто Бровари,,,«Драгоманова 3»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Драгоманова, 5",місто Бровари,,,«Драгоманова 5»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Драгоманова, 15",місто Бровари,,,«Драгоманова 15»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Київська, 261",місто Бровари,,,«Київська-261»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Київська, 261-а",місто Бровари,,,"«Київська, 261-А»",,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Київська, 265/2",місто Бровари,,,«Мокко»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Київська, 288-а",місто Бровари,,,«Полум`я»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Київська, 308",місто Бровари,,,«Київська 308»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Лагунової Марії, 2",місто Бровари,,,«Травневий»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Лагунової Марії, 3",місто Бровари,,,«Будівельник»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Лагунової Марії, 4-б",місто Бровари,,,«М.Лагунової 4 Б»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Лагунової Марії, 7",місто Бровари,,,«Маяк»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Лагунової Марії, 7-а",місто Бровари,,,«Юбілейний»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Лагунової Марії, 9-а",місто Бровари,,,«Світлодім»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Лагунової Марії, 18-б",місто Бровари,,,«М. Лагунової 18 Б»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Лісова, 24",місто Бровари,,,«Святобор»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Москаленка Сергія, 8-б",місто Бровари,,,«ЖК Атлант»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Москаленка Сергія, 12-а",місто Бровари,,,«Світанок»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"бульв. Незалежності, 2-б",місто Бровари,,,«Атлантіс»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"бульв. Незалежності, 6",місто Бровари,,,«Орбіта-Бровари»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"бульв. Незалежності, 8",місто Бровари,,,«ЖБК «Будівельник 2»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"бульв. Незалежності, 9",місто Бровари,,,«Незалежність 9»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"бульв. Незалежності, 11-а",місто Бровари,,,«Незалежності 11-А»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"бульв. Незалежності, 12-в",місто Бровари,,,"«Незалежності, 12 В»",,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"бульв. Незалежності, 13",місто Бровари,,,«Незалежності 13»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"бульв. Незалежності, 17",місто Бровари,,,«Незалежності 17»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"бульв. Незалежності, 21-а",місто Бровари,,,«Юність»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Олімпійська, 2-а",місто Бровари,,,«Домобудівник 3»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Олімпійська, 8-а",місто Бровари,,,«Домобудівник»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Олімпійська, 8-а",місто Бровари,,,«ЖБК «Домобудівник- 2»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Олімпійська, 8-б",місто Бровари,,,«Ясон»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Онікієнка Олега, 12",місто Бровари,,,«Холодильник»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Петлюри Симона, 18/1",місто Бровари,,,«С.Петлюри 18/1»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Петлюри Симона, 19",місто Бровари,,,«Молодіжне»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Петлюри Симона, 20",місто Бровари,,,"«С.Петлюри,20»",,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Петлюри Симона, 21",місто Бровари,,,«Престиж сервіс»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Петлюри Симона, 21-б",місто Бровари,,,«Петлюри Симона 21-Б»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Петлюри Симона, 21-в",місто Бровари,,,«Палладіум 5»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Петлюри Симона, 36-б",місто Бровари,,,«Наш дім-ЖК»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Симоненка Василя, 2",місто Бровари,,,«Купава»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Симоненка Василя, 2-а",місто Бровари,,,"«В. Симоненка, 2-А»",,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Симоненка Василя, 4",місто Бровари,,,«Купава-4»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Симоненка Василя, 2-б",місто Бровари,,,«Купава 2-Б»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Симоненка Василя, 41/1",місто Бровари,,,«Мона»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Симоненка Василя, 113-а",місто Бровари,,,«Симоненка 113-А»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Симоненка Василя, 117",місто Бровари,,,«ЖК «Ярославський»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Сірка Івана, 8",місто Бровари,,,«Старий двір»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Сірка Івана, 7",місто Бровари,,,«Зв`язківець 2006»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Соборна, 8",місто Бровари,,,«Соборний 8»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Харківська, 44",місто Бровари,,,«Декабристів 44»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Харківська, 46",місто Бровари,,,«Декабристів 46»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Чорних Запорожців, 54-б",місто Бровари,,,«Романтик»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Чорних Запорожців, 64",місто Бровари,,,«Надія»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Чорних Запорожців, 66",місто Бровари,,,«ЖК Короленка 66»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Чорних Запорожців, 66-а",місто Бровари,,,«ЖК Короленка 66-А»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Шевченка, 4-а",місто Бровари,,,«Шевченко 4 А»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
