address,city,edrpou,email,name,phone,region,source_dataset_url
6,,,,"Едельвейс,1,2,287,,""Січових Стрільців",,,https://data.gov.ua/dataset/__324
150,,,,"Граніт,1,5,2737,,""Сагайдачного",,,https://data.gov.ua/dataset/__324
15,,,,"Квадро,1,2,267,,""Сагайдачного",,,https://data.gov.ua/dataset/__324
20,,,,"Сніжинка,1,2,279,,""Сагайдачного",,,https://data.gov.ua/dataset/__324
570,,,,"Світанок,1,9,10399,,""Стрийська",,,https://data.gov.ua/dataset/__324
80,,,,"Добробут,1,5,1783,,""Стрийська",,,https://data.gov.ua/dataset/__324
13,,,,"Надія-2,1,2,410,,""Стрийська",,,https://data.gov.ua/dataset/__324
10,,,,"Вишневий Сад,1,2,177,,""Стрийська",,,https://data.gov.ua/dataset/__324
200,,,,"Долотник,1,5,1551,,""Стрийська",,,https://data.gov.ua/dataset/__324
100,,,,"Долотник 2,1,5,1775,,""Стрийська",,,https://data.gov.ua/dataset/__324
20,,,,"Оберіг-23,1,,846,535,""Стрийська",,,https://data.gov.ua/dataset/__324
297,,,,"Вікторія-Д103,1,,8535,5585,""Стрийська",,,https://data.gov.ua/dataset/__324
14,,,,"Едем,1,,273,,""Симоненка",,,https://data.gov.ua/dataset/__324
12,,,,"Злука,1,2,380,,""Сахарова",,,https://data.gov.ua/dataset/__324
13,,,,"Лілія,1,2,223,,""Св. Юра",,,https://data.gov.ua/dataset/__324
Майборода Наталя Орестівна,,,,"Доброта,1,2,""358",6,,https://data.gov.ua/dataset/__324
Полуда Сергій Олексійович,,,,"Св.Юра,1,1,""360",6,,https://data.gov.ua/dataset/__324
75,,,,"Енергетик 2016,1,3,1567,941,""Івана Сірка",,,https://data.gov.ua/dataset/__324
75,,,,"Військовик,1,3,1215,,""Старицького",,,https://data.gov.ua/dataset/__324
Кравець Василь Петрович,,,,"Військовик-3,1,3,""806",24,,https://data.gov.ua/dataset/__324
Карабин Ігор Федорович,,,,"Військовик-4,1,3,""1213",24,,https://data.gov.ua/dataset/__324
Кравець Василь Петрович,,,,"Військовик-5,1,3,""1202",24,,https://data.gov.ua/dataset/__324
Кравець Василь Петрович,,,,"Військовик-6,1,3,""1223",24,,https://data.gov.ua/dataset/__324
68,,,,"Військовик-2,1,4,1272,,""Старицького",,,https://data.gov.ua/dataset/__324
9,,,,"Стуса, 13,1,,131,32,""Стуса",,,https://data.gov.ua/dataset/__324
"42/3""""",,,,"Стуса-4,4,,4194,""3068",973370847,,https://data.gov.ua/dataset/__324
330,,,,"Калиновий Міст,2,9,6324,,""Самбірська",,,https://data.gov.ua/dataset/__324
231,,,,"Аврора,1,9,4110,,""Самбірська",,,https://data.gov.ua/dataset/__324
678357144,,,,"Жбк-Маяк,1,4,6012,""3609",450,,https://data.gov.ua/dataset/__324
330,,,,"Альфазатишок,1,9,3763,,""Самбірська",,,https://data.gov.ua/dataset/__324
Рудницький Орест Васильович,,,,"Єс-64,1,5,""3747",70,,https://data.gov.ua/dataset/__324
214,,,,"Єс-88,1,5,3630,,""Самбірська",,,https://data.gov.ua/dataset/__324
215,,,,"Єдність 90,1,5,3740,,""Самбірська",,,https://data.gov.ua/dataset/__324
211,,,,"Терем-4,1,5,3832,,""Самбірська",,,https://data.gov.ua/dataset/__324
Альберта Олег Романович,,,,"Вишенька Олегова,1,1,""175",4,,https://data.gov.ua/dataset/__324
"84""""",,,,"Прогрес-84,1,5,""8316",980107654,,https://data.gov.ua/dataset/__324
677261459,,,,"Єс-80,1,,4551,""3131",222,,https://data.gov.ua/dataset/__324
"78""""",,,,"Вулик-78,1,,""4525",677721940,,https://data.gov.ua/dataset/__324
679847911,,,,"Сонячне 130,1,4,3765,""1963",140,,https://data.gov.ua/dataset/__324
679020260,,,,"Прометей-108,1,,12176,""7430",632,,https://data.gov.ua/dataset/__324
,,33232792,,ОСББ “Маєток”,098 570 50 10,,https://data.gov.ua/dataset/0003
,,41670028,,«Затишок+2»,097 726 40 16,,https://data.gov.ua/dataset/0003
,,40630219,,"""Ж.Б.К.-109""",096 916 43 08,,https://data.gov.ua/dataset/0003
,,41863433,,"ОСББ ""Авіла-2""",096 747 57 16,,https://data.gov.ua/dataset/0003
,,42082054,,"ОСББ ""Джерело""",068 052 59 00,,https://data.gov.ua/dataset/0003
,,41866738,,"ОСББ ""Затишний 2018""",097 935 50 24,,https://data.gov.ua/dataset/0003
,,42011397,,"ОСББ ""Затишок на Озерній""",096 664 01 99,,https://data.gov.ua/dataset/0003
,,41717453,,"ОСББ ""Зелений квартал+""",098 729 04 88,,https://data.gov.ua/dataset/0003
,,41973401,,"ОСББ ""Перший парковий""",098 468 29 34,,https://data.gov.ua/dataset/0003
,,42254853,,"ОСББ ""Престиж 2018""",067 400 47 79,,https://data.gov.ua/dataset/0003
,,32813282,,"ОСББ ""Гармонія""",,,https://data.gov.ua/dataset/0003
,,40660705,,"ОСББ ""Наш дім 8/2""",067 955 22 44,,https://data.gov.ua/dataset/0003
,,41722039,,"ОСББ ""Преміум плюс""",068 949 03 64,,https://data.gov.ua/dataset/0003
,,41169779,,"ОСББ ""Проспект 63-Б""",068 203 59 97,,https://data.gov.ua/dataset/0003
,,42119911,,"ОСББ ""Січових стрільців-3""",096 664 01 99,,https://data.gov.ua/dataset/0003
,,41964905,,"ОСББ ""Сковороди, 14/1""",097 690 77 63,,https://data.gov.ua/dataset/0003
,,40659951,,ОСББ «Авіла»,096 188 11 84,,https://data.gov.ua/dataset/0003
,,40573005,,ОСББ «Агора»,067 384 39 76,,https://data.gov.ua/dataset/0003
,,33332202,,ОСББ “Сенс”,097 670 22 16,,https://data.gov.ua/dataset/0003
,,41606392,,ОСББ « Вишнева 28/1»,067 381 79 00,,https://data.gov.ua/dataset/0003
,,40468522,,ОСББ «Барви-6»,,,https://data.gov.ua/dataset/0003
,,40896287,,ОСББ «Береговий-2»,067 308 57 64,,https://data.gov.ua/dataset/0003
,,40476617,,ОСББ «Благодом»,067 585 19 96,,https://data.gov.ua/dataset/0003
,,41848038,,ОСББ «Брістоль»,096 515 93 47,,https://data.gov.ua/dataset/0003
,,41196246,,ОСББ «Бруклін 17»,067 260 18 79,,https://data.gov.ua/dataset/0003
,,40360867,,"ОСББ «Будинок № 55 по вул. Заводській у м. Хмельницькому""",,,https://data.gov.ua/dataset/0003
,,40687711,,ОСББ «Віденський»,097 445 20 21,,https://data.gov.ua/dataset/0003
,,41521581,,ОСББ «Відень»,097 445 20 21,,https://data.gov.ua/dataset/0003
,,404405533,,"ОСББ «Водопровідна, 75/1А »",068 704 53 67,,https://data.gov.ua/dataset/0003
,,40699329,,ОСББ «Всесвіт 1»,067 164 19 25,,https://data.gov.ua/dataset/0003
,,39518831,,ОСББ «Гагаріно»,067 270 74 04,,https://data.gov.ua/dataset/0003
,,41080150,,ОСББ «Гармонія 34/4»,068 594 59 25,,https://data.gov.ua/dataset/0003
,,40567012,,"ОСББ «Гарнізонна, 6»",097 660 25 06,,https://data.gov.ua/dataset/0003
,,41214825,,ОСББ «Героїв Крут 4/1»,098 397 48 10,,https://data.gov.ua/dataset/0003
,,40588928,,ОСББ «Дворик на Грушевського»,096 364 64 43,,https://data.gov.ua/dataset/0003
,,42415734,,ОСББ «Дорадо»,067 747 40 18,,https://data.gov.ua/dataset/0003
,,40606035,,ОСББ «Енергія плюс»,093 400 36 86,,https://data.gov.ua/dataset/0003
,,40756439,,ОСББ «Естетика»,096 706 09 03,,https://data.gov.ua/dataset/0003
,,40929854,,ОСББ «ЖК «Барбарис»,097 976 71 06,,https://data.gov.ua/dataset/0003
,,40446164,,ОСББ «Затишок на Городній»,067 323 44 74,,https://data.gov.ua/dataset/0003
,,2017,,ОСББ «Злагода 8/4»,068 639 72 10,,https://data.gov.ua/dataset/0003
,,40679134,,ОСББ «Зоряний-2016»,097 741 23 97,,https://data.gov.ua/dataset/0003
,,40970389,,"ОСББ «Козацька, 38»",067 384 02 95,,https://data.gov.ua/dataset/0003
,,41536451,,ОСББ «Комфорт 3/1»,067 360 80 72,,https://data.gov.ua/dataset/0003
,,41340354,,ОСББ «Лейкбері»,098 744 04 08,,https://data.gov.ua/dataset/0003
,,41465522,,ОСББ «Лісогринівецьке»,098 575 84 60,,https://data.gov.ua/dataset/0003
,,41393275,,ОСББ «Новий квартал 3»,067 980 00 73,,https://data.gov.ua/dataset/0003
,,41088165,,ОСББ «Новий квартал 2»,098 806 92 33,,https://data.gov.ua/dataset/0003
,,41337179,,ОСББ «Мальва 8/3»,068 639 72 10,,https://data.gov.ua/dataset/0003
,,41462935,,ОСББ «Медовий»,096 886 65 79,,https://data.gov.ua/dataset/0003
,,40571275,,ОСББ «Мирний»,096 384 01 75,,https://data.gov.ua/dataset/0003
,,41421511,,ОСББ «Мрія 2017»,097 359 85 99,,https://data.gov.ua/dataset/0003
,,26037093,,ОСББ «Наша спільна справа»,093 400 36 86,,https://data.gov.ua/dataset/0003
,,40310308,,ОСББ «Подільська 54/1»,067 933 61 40,,https://data.gov.ua/dataset/0003
,,40803441,,"ОСББ «Нижньоберегове, 3-Е»",067 381 82 20,,https://data.gov.ua/dataset/0003
,,41186311,,ОСББ «Ньютайм»,067 125 56 66,,https://data.gov.ua/dataset/0003
,,39657207,,ОСББ «Озерний-3»,098 741 91 00,,https://data.gov.ua/dataset/0003
,,41571690,,ОСББ «Оселя щастя»,097 872 21 68,,https://data.gov.ua/dataset/0003
,,41603611,,ОСББ «Парковий -3»,067 747 40 18,,https://data.gov.ua/dataset/0003
,,41264530,,ОСББ «Резиденція Проскурівська»,,,https://data.gov.ua/dataset/0003
,,40726273,,ОСББ «Північний-1»,067 609 76 35,,https://data.gov.ua/dataset/0003
,,41276750,,ОСББ «Прибузький дім»,097 209 20 09,,https://data.gov.ua/dataset/0003
,,40341561,,"ОСББ «Приозерний»,",098 549 57 78,,https://data.gov.ua/dataset/0003
,,41613043,,ОСББ «Проскурів»,067 956 40 50,,https://data.gov.ua/dataset/0003
,,40354434,,ОСББ «Проспект 63а»,068 203 59 97,,https://data.gov.ua/dataset/0003
,,41201837,,ОСББ «Ранковий»,098 729 04 88,,https://data.gov.ua/dataset/0003
,,40357208,,ОСББ «Срібні озера»,098 549 57 78,,https://data.gov.ua/dataset/0003
,,40709059,,ОСББ «Статус Парк»,097 842 59 17,,https://data.gov.ua/dataset/0003
"бульв. Незалежності, 9-а",місто Бровари,,,Комунальне підприємство Броварської міської ради Броварського району Київської області «Житлово-експлуатаційна контора -1»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Володимира Великого, 10",місто Бровари,,,Комунальне підприємство Броварської міської ради Броварського району Київської області «Житлово-експлуатаційна контора -2»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Чорних Запорожців, 47-а",місто Бровари,,,Комунальне підприємство Броварської міської ради Броварського району Київської області «Житлово-експлуатаційна контора -3»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Шевченка, 2",місто Бровари,,,Комунальне підприємство Броварської міської ради Броварського району Київської області «Житлово-експлуатаційна контора -4»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"бульв. Незалежності, 9-а",місто Бровари,,,Комунальне підприємство Броварської міської ради Броварського району Київської області «Житлово-експлуатаційна контора -5»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Героїв України, 12-а",місто Бровари,,,Житлово - експлуатаційна служба приватне акціонерне товариство «Броварський завод залізобетонних конструкцій»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Героїв України, 10-а, 10-а",місто Бровари,,,Дочірнє підприємство «Житло» орендного підприємства Броварипромжитлобуд,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Грушевського Михайла, 7",місто Бровари,,,Житлово-комунальне господарство товариства з обмеженою відповідальністю «Броварський завод будівельних конструкцій»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Грушевського Михайла, 27",місто Бровари,,,Товариство з обмеженою відповідальністю «Комфорт-Т2»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Симоненка Василя, 111",місто Бровари,,,Товариство з обмеженою відповідальністю «Комфорт-Т3»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Симоненка Василя, 105",місто Бровари,,,Товариство з обмеженою відповідальністю «Комфорт-Т4»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Чорновола В´ячеслава, 9",місто Бровари,,,Товариство з обмеженою відповідальністю «Житло Уют Сервіс»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Героїв Крут, 16",місто Бровари,,,ТОВ «Керуюча компанія «ЖК СКАНДІЯ»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Одеське шосе, 18",село Чабани,,,"ТОВ ""УК «Одеський бульвар»",,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Тургенєвська, 64/68",місто Київ,,,Будинкоуправління №1 Київського квартирно-експлуатаційного управління Міністерства оборони України,,null,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Героїв України, 4",місто Бровари,,,«Хімік»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Героїв України, 5-б",місто Бровари,,,«Зоря»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"бульв. Незалежності, 2",місто Бровари,,,«Відродження 219»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Героїв України, 23",місто Бровари,,,«Гагаріна 23 м.Бровари»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Героїв України, 29",місто Бровари,,,«Комунальник»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Героїв Небесної Сотні, 15",місто Бровари,,,«Будівельник 3»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Голуба Аркадія, 1-в",місто Бровари,,,«Співдружність дружніх сусідів»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Голуба Аркадія, 5-б",місто Бровари,,,«Щаслива оселя»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Грушевського Михайла, 5",місто Бровари,,,«Мрія»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Грушевського Михайла, 13-а",місто Бровари,,,«Грушевського 13 А»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Грушевського Михайла, 15-б",місто Бровари,,,«Грушевського 15 Б»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Грушевського Михайла, 17/1",місто Бровари,,,«Грушевського 17/1»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Грушевського Михайла, 17-в",місто Бровари,,,«Меркурій 2003»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Грушевського Михайла, 17-г",місто Бровари,,,«Едельвейс 2016»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Грушевського Михайла, 19",місто Бровари,,,«Грушевського 19»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Грушевського Михайла, 21",місто Бровари,,,«Грушевського 21»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Грушевського Михайла, 23",місто Бровари,,,«Бровари Грушевського 23»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Грушевського Михайла, 27",місто Бровари,,,«ЖК Затишок»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Драгоманова, 3",місто Бровари,,,«Драгоманова 3»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Драгоманова, 5",місто Бровари,,,«Драгоманова 5»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Драгоманова, 15",місто Бровари,,,«Драгоманова 15»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Київська, 261",місто Бровари,,,«Київська-261»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Київська, 261-а",місто Бровари,,,"«Київська, 261-А»",,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Київська, 265/2",місто Бровари,,,«Мокко»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Київська, 288-а",місто Бровари,,,«Полум`я»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Київська, 308",місто Бровари,,,«Київська 308»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Лагунової Марії, 2",місто Бровари,,,«Травневий»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Лагунової Марії, 3",місто Бровари,,,«Будівельник»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Лагунової Марії, 4-б",місто Бровари,,,«М.Лагунової 4 Б»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Лагунової Марії, 7",місто Бровари,,,«Маяк»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Лагунової Марії, 7-а",місто Бровари,,,«Юбілейний»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Лагунової Марії, 9-а",місто Бровари,,,«Світлодім»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Лагунової Марії, 18-б",місто Бровари,,,«М. Лагунової 18 Б»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Лісова, 24",місто Бровари,,,«Святобор»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Москаленка Сергія, 8-б",місто Бровари,,,«ЖК Атлант»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Москаленка Сергія, 12-а",місто Бровари,,,«Світанок»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
