address,edrpou,email,name,phone,source_dataset_url
"вул. Козацька, 38",,,"ОСББ «Козацька, 38»",067 384 02 95,http://test-page.local
"вул. Старокостянтинівське шосе, 5/4 Г",,,ОСББ «Комфорт 2019»,096 664 01 99,http://test-page.local
"вул. С. Бандери, 3/1",,,ОСББ «Комфорт 3/1»,067 360 80 72,http://test-page.local
"вул. Залізняка, 1В",,,ОСББ «Лейкбері»,098 744 04 08,http://test-page.local
"вул. Лісогринівецька, 30/3",,,ОСББ «Лісогринівецьке»,098 575 84 60,http://test-page.local
"вул. Проскурівського підпілля, 84/1",,,ОСББ «Надія-18»,067 198 76 58,http://test-page.local
"вул. Панаса Мирного, 14/3б",,,ОСББ «Новий квартал 3»,067 980 00 73,http://test-page.local
"вул. Панаса Мирного, 14/1Б",,,ОСББ «Новий квартал 2»,098 806 92 33,http://test-page.local
"вул. Перемоги, 8/3",,,ОСББ «Мальва 8/3»,068 639 72 10,http://test-page.local
"вул. Кам’янецька, 145-А",,,ОСББ «Медовий»,096 886 65 79,http://test-page.local
"вул. Панаса Мирного, 31/3",,,ОСББ «Мирний»,096 384 01 75,http://test-page.local
"прв. 2-й Мирний, 8, кв. 17",,,ОСББ «Мрія 2017»,097 359 85 99,http://test-page.local
"вул. Трудова, 13",,,ОСББ «Наша спільна справа»,093 400 36 86,http://test-page.local
"вул. Подільська, 54/1",,,ОСББ «Подільська 54/1»,067 933 61 40,http://test-page.local
"вул. Федунця, 5,7",,,ОСББ «Софія-57»,097 747 08 40,http://test-page.local
"вул. Нижня Берегова, 3Е",,,"ОСББ «Нижньоберегове, 3-Е»",067 381 82 20,http://test-page.local
"вул. Старокостянтинівське шосе, 20/3а",,,ОСББ «Ньютайм»,067 125 56 66,http://test-page.local
"вул. Озерна, 3",,,ОСББ «Озерний-3»,098 741 91 00,http://test-page.local
"проїзд  Панаса Мирного, 7",,,ОСББ «Оселя щастя»,097 872 21 68,http://test-page.local
"прв. 2-й Вінницький, 15",,,ОСББ «Ранковий-4»,067 382 29 69,http://test-page.local
"Старокостянтинівське шосе, 2Е",,,ОСББ «Парковий -3»,067 747 40 18,http://test-page.local
"вул. Проскурівського підпілля, 165а",,,ОСББ «Парковий Бульвар»,098 967 44 45,http://test-page.local
"вул. Львівське шосе, 12/1",,,ОСББ «Резиденція Проскурівська»,,http://test-page.local
"вул. Подільська, 10/3",,,ОСББ «Перлина Проскурова-1,067 580 01 29,http://test-page.local
"прв. Першотравневий, 12А",,,ОСББ «Першотравневе-12А»,068 540 33 73,http://test-page.local
"прв. Північний, 1",,,ОСББ «Північний-1»,067 609 76 35,http://test-page.local
"вул. Подільська, 58",,,ОСББ «Подільський»,067 675 30 33,http://test-page.local
"вул. Прибузька, 12/1",,,ОСББ «Прибузький дім»,097 209 20 09,http://test-page.local
"вул. Озерна, 6/2А",,,"ОСББ «Приозерний»,",098 549 57 78,http://test-page.local
"вул. Проскурівського підпілля, 60",,,ОСББ «Проскурів»,067 956 40 50,http://test-page.local
"прс. Миру, 63а",,,ОСББ «Проспект 63а»,068 203 59 97,http://test-page.local
прв. 1-й Вінницький,,,ОСББ «Ранковий»,098 729 04 88,http://test-page.local
"вул. Степана Бандери, 4/1Г",,,ОСББ «Срібні озера»,098 549 57 78,http://test-page.local
"вул. Старокостянтинівське шосе, 7А",,,ОСББ «Старокостянтинівське шосе»,067 380 18 84,http://test-page.local
"вул. Старокостянтинівське шосе, 20/3",,,ОСББ «Статус Парк»,097 842 59 17,http://test-page.local
